Time: 18.76, Decolonized Patient: 9
Time: 37.47, Decolonized Patient: 119
Time: 38.73, Decolonized Patient: 112
Time: 39.10, Decolonized Patient: 84
Time: 39.79, Decolonized Patient: 152
Time: 41.33, Decolonized Patient: 118
Time: 42.73, Decolonized Patient: 173
Time: 43.16, Decolonized Patient: 206
Time: 44.72, Decolonized Patient: 122
Time: 45.74, Decolonized Patient: 167
Time: 45.89, Decolonized Patient: 109
Time: 50.13, Decolonized Patient: 12
Time: 50.58, Decolonized Patient: 172
Time: 50.95, Decolonized Patient: 67
Time: 53.46, Decolonized Patient: 189
Time: 54.42, Decolonized Patient: 133
Time: 54.96, Decolonized Patient: 195
Time: 55.83, Decolonized Patient: 54
Time: 56.79, Decolonized Patient: 141
Time: 56.89, Decolonized Patient: 177
Time: 59.75, Decolonized Patient: 142
Time: 59.97, Decolonized Patient: 165
Time: 63.82, Decolonized Patient: 144
Time: 64.17, Decolonized Patient: 240
Time: 67.06, Decolonized Patient: 117
Time: 68.89, Decolonized Patient: 180
Time: 69.67, Decolonized Patient: 94
Time: 71.32, Decolonized Patient: 157
Time: 72.00, Decolonized Patient: 194
Time: 72.17, Decolonized Patient: 208
Time: 72.74, Decolonized Patient: 299
Time: 73.96, Decolonized Patient: 273
Time: 78.58, Decolonized Patient: 246
Time: 78.85, Decolonized Patient: 50
Time: 80.02, Decolonized Patient: 194
Time: 82.06, Decolonized Patient: 259
Time: 84.58, Decolonized Patient: 10
Time: 85.73, Decolonized Patient: 52
Time: 86.00, Decolonized Patient: 283
Time: 87.00, Decolonized Patient: 297
Time: 87.58, Decolonized Patient: 270
Time: 87.77, Decolonized Patient: 145
Time: 89.72, Decolonized Patient: 249
Time: 91.04, Decolonized Patient: 175
Time: 93.29, Decolonized Patient: 357
Time: 93.60, Decolonized Patient: 361
Time: 94.77, Decolonized Patient: 294
Time: 95.43, Decolonized Patient: 263
Time: 95.94, Decolonized Patient: 366
Time: 97.32, Decolonized Patient: 301
Time: 97.44, Decolonized Patient: 361
Time: 97.73, Decolonized Patient: 239
Time: 97.83, Decolonized Patient: 48
Time: 98.38, Decolonized Patient: 341
Time: 98.41, Decolonized Patient: 389
Time: 99.26, Decolonized Patient: 348
Time: 99.65, Decolonized Patient: 149
Time: 102.33, Decolonized Patient: 367
Time: 105.36, Decolonized Patient: 299
Time: 105.46, Decolonized Patient: 438
Time: 106.03, Decolonized Patient: 191
Time: 108.70, Decolonized Patient: 361
Time: 109.19, Decolonized Patient: 335
Time: 111.48, Decolonized Patient: 147
Time: 112.07, Decolonized Patient: 320
Time: 112.41, Decolonized Patient: 295
Time: 112.87, Decolonized Patient: 366
Time: 112.94, Decolonized Patient: 375
Time: 114.23, Decolonized Patient: 264
Time: 114.63, Decolonized Patient: 159
Time: 114.88, Decolonized Patient: 359
Time: 115.29, Decolonized Patient: 237
Time: 116.85, Decolonized Patient: 366
Time: 118.96, Decolonized Patient: 378
Time: 119.65, Decolonized Patient: 322
Time: 121.80, Decolonized Patient: 413
Time: 123.68, Decolonized Patient: 85
Time: 126.69, Decolonized Patient: 275
Time: 127.47, Decolonized Patient: 503
Time: 128.68, Decolonized Patient: 441
Time: 129.36, Decolonized Patient: 110
Time: 131.03, Decolonized Patient: 304
Time: 131.35, Decolonized Patient: 358
Time: 131.89, Decolonized Patient: 104
Time: 132.13, Decolonized Patient: 404
Time: 132.93, Decolonized Patient: 373
Time: 133.61, Decolonized Patient: 459
Time: 134.39, Decolonized Patient: 386
Time: 136.75, Decolonized Patient: 539
Time: 136.82, Decolonized Patient: 415
Time: 137.77, Decolonized Patient: 482
Time: 141.61, Decolonized Patient: 358
Time: 142.19, Decolonized Patient: 450
Time: 142.49, Decolonized Patient: 475
Time: 144.13, Decolonized Patient: 487
Time: 145.50, Decolonized Patient: 407
Time: 147.28, Decolonized Patient: 444
Time: 148.44, Decolonized Patient: 546
Time: 148.57, Decolonized Patient: 358
Time: 149.86, Decolonized Patient: 551
Time: 151.51, Decolonized Patient: 555
Time: 153.70, Decolonized Patient: 573
Time: 153.76, Decolonized Patient: 34
Time: 154.46, Decolonized Patient: 526
Time: 155.57, Decolonized Patient: 529
Time: 156.78, Decolonized Patient: 199
Time: 157.44, Decolonized Patient: 540
Time: 157.74, Decolonized Patient: 556
Time: 157.95, Decolonized Patient: 241
Time: 158.27, Decolonized Patient: 14
Time: 159.00, Decolonized Patient: 300
Time: 160.73, Decolonized Patient: 631
Time: 164.43, Decolonized Patient: 78
Time: 165.37, Decolonized Patient: 637
Time: 166.44, Decolonized Patient: 544
Time: 167.41, Decolonized Patient: 509
Time: 167.83, Decolonized Patient: 535
Time: 167.85, Decolonized Patient: 628
Time: 168.63, Decolonized Patient: 611
Time: 168.67, Decolonized Patient: 598
Time: 171.88, Decolonized Patient: 422
Time: 172.21, Decolonized Patient: 452
Time: 173.85, Decolonized Patient: 35
Time: 174.50, Decolonized Patient: 522
Time: 175.44, Decolonized Patient: 421
Time: 175.87, Decolonized Patient: 197
Time: 176.58, Decolonized Patient: 445
Time: 176.88, Decolonized Patient: 448
Time: 178.13, Decolonized Patient: 645
Time: 178.79, Decolonized Patient: 114
Time: 178.98, Decolonized Patient: 520
Time: 179.57, Decolonized Patient: 538
Time: 180.83, Decolonized Patient: 171
Time: 181.07, Decolonized Patient: 529
Time: 182.99, Decolonized Patient: 598
Time: 183.28, Decolonized Patient: 24
Time: 183.63, Decolonized Patient: 70
Time: 184.29, Decolonized Patient: 587
Time: 184.42, Decolonized Patient: 552
Time: 186.17, Decolonized Patient: 619
Time: 187.05, Decolonized Patient: 614
Time: 187.34, Decolonized Patient: 608
Time: 187.39, Decolonized Patient: 3
Time: 188.00, Decolonized Patient: 527
Time: 189.86, Decolonized Patient: 516
Time: 192.28, Decolonized Patient: 643
Time: 192.96, Decolonized Patient: 459
Time: 196.47, Decolonized Patient: 636
Time: 196.81, Decolonized Patient: 40
Time: 198.70, Decolonized Patient: 288
Time: 199.21, Decolonized Patient: 608
Time: 199.21, Decolonized Patient: 542
Time: 200.31, Decolonized Patient: 639
Time: 200.55, Decolonized Patient: 671
Time: 202.35, Decolonized Patient: 722
Time: 203.46, Decolonized Patient: 629
Time: 204.29, Decolonized Patient: 628
Time: 204.87, Decolonized Patient: 560
Time: 205.70, Decolonized Patient: 658
Time: 206.29, Decolonized Patient: 291
Time: 206.46, Decolonized Patient: 161
Time: 206.70, Decolonized Patient: 553
Time: 207.86, Decolonized Patient: 607
Time: 208.47, Decolonized Patient: 476
Time: 208.56, Decolonized Patient: 231
Time: 208.64, Decolonized Patient: 292
Time: 210.69, Decolonized Patient: 660
Time: 210.98, Decolonized Patient: 768
Time: 211.13, Decolonized Patient: 580
Time: 212.00, Decolonized Patient: 590
Time: 212.11, Decolonized Patient: 139
Time: 212.27, Decolonized Patient: 685
Time: 215.07, Decolonized Patient: 772
Time: 218.22, Decolonized Patient: 446
Time: 219.16, Decolonized Patient: 657
Time: 219.16, Decolonized Patient: 674
Time: 219.29, Decolonized Patient: 820
Time: 219.40, Decolonized Patient: 739
Time: 220.68, Decolonized Patient: 569
